id,profile_id,wmo_id,cycle_number,measurement_time,latitude,longitude,pressure,pressure_qc,pressure_adjusted,pressure_adjusted_qc,temperature,temperature_qc,temperature_adjusted,temperature_adjusted_qc,salinity,salinity_qc,salinity_adjusted,salinity_adjusted_qc,conductivity,conductivity_qc,dissolved_oxygen,dissolved_oxygen_qc,dissolved_oxygen_adjusted,temp_doxy,molar_doxy,chlorophyll,chlorophyll_qc,chlorophyll_adjusted,nitrate,nitrate_qc,ph,ph_qc,bbp470,bbp532,bbp700,bbp700_2,cdom,cdom_qc,downwelling_par,down_irradiance380,down_irradiance412,down_irradiance443,down_irradiance490,down_irradiance555,feature_type,data_quality,metadata,created_at
3249,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,373.98,1,,,4.748,1,,,34.1563,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10902', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3250,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,376.0,1,,,4.737,1,,,34.1576,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10903', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3251,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,378.02,1,,,4.724,1,,,34.1574,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10904', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3252,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,380.0,1,,,4.717,1,,,34.1571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10905', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3253,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,381.99,1,,,4.713,1,,,34.1571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10906', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3254,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,383.97,1,,,4.703,1,,,34.1569,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10907', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3255,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,385.97,1,,,4.699,1,,,34.1567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10908', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3256,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,387.99,1,,,4.682,1,,,34.1566,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10909', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3257,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,390.02,1,,,4.671,1,,,34.1558,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10910', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3258,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,392.02,1,,,4.651,1,,,34.1551,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10911', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3259,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,394.0,1,,,4.639,1,,,34.1539,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10912', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3260,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,395.98,1,,,4.638,1,,,34.1541,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10913', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3261,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,398.0,1,,,4.622,1,,,34.1538,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10914', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3262,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,400.0,1,,,4.612,1,,,34.1537,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10915', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3263,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,402.03,1,,,4.599,1,,,34.1531,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10916', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3264,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,404.02,1,,,4.591,1,,,34.1524,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10917', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3265,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,406.02,1,,,4.587,1,,,34.1527,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10918', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3266,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,408.01,1,,,4.562,1,,,34.1522,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10919', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3267,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,409.99,1,,,4.55,1,,,34.1519,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10920', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3268,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,412.01,1,,,4.541,1,,,34.1517,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10921', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3269,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,414.01,1,,,4.532,1,,,34.1518,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10922', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3270,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,416.0,1,,,4.522,1,,,34.1516,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10923', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3271,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,418.0,1,,,4.51,1,,,34.1518,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10924', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3272,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,420.02,1,,,4.479,1,,,34.1506,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10925', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3273,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,422.02,1,,,4.468,1,,,34.1505,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10926', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3274,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,424.0,1,,,4.449,1,,,34.15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10927', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3275,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,425.99,1,,,4.441,1,,,34.1498,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10928', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3276,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,428.01,1,,,4.434,1,,,34.1497,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10929', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3277,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,430.01,1,,,4.422,1,,,34.15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10930', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3278,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,432.01,1,,,4.398,1,,,34.149,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10931', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3279,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,434.01,1,,,4.391,1,,,34.1494,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10932', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3280,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,435.98,1,,,4.372,1,,,34.1492,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10933', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3281,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,437.98,1,,,4.355,1,,,34.1491,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10934', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3282,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,439.99,1,,,4.344,1,,,34.1493,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10935', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3283,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,441.99,1,,,4.33,1,,,34.1492,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10936', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3284,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,443.98,1,,,4.316,1,,,34.1487,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10937', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3285,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,446.0,1,,,4.305,1,,,34.1489,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10938', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3286,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,448.0,1,,,4.297,1,,,34.1487,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10939', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3287,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,449.98,1,,,4.288,1,,,34.1497,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10940', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3288,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,451.97,1,,,4.278,1,,,34.1504,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10941', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3289,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,453.96,1,,,4.259,1,,,34.1502,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10942', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3290,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,455.98,1,,,4.238,1,,,34.1484,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10943', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3291,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,458.02,1,,,4.234,1,,,34.1488,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10944', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3292,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,460.02,1,,,4.233,1,,,34.1495,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10945', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3293,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,462.0,1,,,4.222,1,,,34.1503,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10946', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3294,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,464.02,1,,,4.205,1,,,34.1494,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10947', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3295,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,465.99,1,,,4.198,1,,,34.1493,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10948', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3296,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,467.98,1,,,4.187,1,,,34.149,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10949', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3297,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,470.02,1,,,4.172,1,,,34.1485,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10950', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3298,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,472.02,1,,,4.156,1,,,34.1484,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10951', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3299,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,473.99,1,,,4.141,1,,,34.1486,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10952', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3300,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,475.99,1,,,4.132,1,,,34.1487,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10953', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3301,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,477.99,1,,,4.122,1,,,34.149,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10954', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3302,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,480.01,1,,,4.114,1,,,34.1496,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10955', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3303,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,482.0,1,,,4.113,1,,,34.152,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10956', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3304,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,483.99,1,,,4.106,1,,,34.1528,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10957', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3305,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,485.99,1,,,4.081,1,,,34.1525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10958', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3306,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,488.0,1,,,4.068,1,,,34.1525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10959', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3307,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,489.99,1,,,4.062,1,,,34.1541,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10960', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3308,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,491.98,1,,,4.053,1,,,34.1542,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10961', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3309,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,494.01,1,,,4.048,1,,,34.1545,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10962', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3310,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,495.99,1,,,4.038,1,,,34.1552,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10963', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3311,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,498.01,1,,,4.028,1,,,34.156,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10964', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3312,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,499.98,1,,,4.008,1,,,34.1563,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10965', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3313,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,502.0,1,,,3.994,1,,,34.1555,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10966', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3314,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,504.0,1,,,3.993,1,,,34.1553,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10967', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3315,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,505.99,1,,,3.991,1,,,34.1557,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10968', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3316,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,508.01,1,,,3.984,1,,,34.1559,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10969', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3317,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,509.99,1,,,3.98,1,,,34.1561,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10970', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3318,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,511.99,1,,,3.973,1,,,34.1561,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10971', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3319,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,513.98,1,,,3.961,1,,,34.1564,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10972', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3320,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,515.96,1,,,3.955,1,,,34.1569,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10973', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3321,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,517.97,1,,,3.951,1,,,34.157,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10974', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3322,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,520.0,1,,,3.943,1,,,34.1574,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10975', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3323,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,522.02,1,,,3.933,1,,,34.1577,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10976', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3324,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,524.03,1,,,3.928,1,,,34.1579,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10977', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3325,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,526.0,1,,,3.924,1,,,34.1585,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10978', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3326,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,528.0,1,,,3.913,1,,,34.1588,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10979', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3327,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,530.02,1,,,3.906,1,,,34.1595,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10980', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3328,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,531.99,1,,,3.895,1,,,34.1605,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10981', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3329,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,534.0,1,,,3.885,1,,,34.161,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10982', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3330,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,535.99,1,,,3.88,1,,,34.1611,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10983', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
3331,6.0,1902095,13,2023-06-22 11:40:21,-43.3041,-37.8149,538.0,1,,,3.874,1,,,34.1614,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'N_POINTS': '10984', 'PRES_ERROR': '', 'PSAL_ERROR': '', 'TEMP_ERROR': ''}",2026-04-16 07:06:31.556131
